student_id,password,full_name,email,phone,role
21136639,123456,Hoàng Hải Phát,sv21136639@student.edu.vn,0959042441,STUDENT
21136640,123456,Vũ Ngọc Rạng,sv21136640@student.edu.vn,0987126392,STUDENT
21136641,123456,Tạ Gia Nga,sv21136641@student.edu.vn,0947432659,STUDENT
21136642,123456,Lý Ngọc Yến,sv21136642@student.edu.vn,0953387348,STUDENT
21136643,123456,Phạm Tuấn Trung,sv21136643@student.edu.vn,0912826696,STUDENT
21136644,123456,Hoàng Hoàng Sơn,sv21136644@student.edu.vn,0913773883,STUDENT
21136645,123456,Dương Quang Sơn,sv21136645@student.edu.vn,0960799395,STUDENT
21136646,123456,Võ Hữu Trinh,sv21136646@student.edu.vn,0999201663,STUDENT
21136647,123456,Trần Duy Lộc,sv21136647@student.edu.vn,0944978827,STUDENT
21136648,123456,Huỳnh Nhật Huy,sv21136648@student.edu.vn,0934572703,STUDENT
21136649,123456,Cao Văn Minh,sv21136649@student.edu.vn,0953263486,STUDENT
21136650,123456,Dương Đức Lan,sv21136650@student.edu.vn,0957146396,STUDENT
21136651,123456,Phan Tuấn Xuân,sv21136651@student.edu.vn,0938648104,STUDENT
21136652,123456,Lê Thu Hương,sv21136652@student.edu.vn,0984370016,STUDENT
21136653,123456,Ngô Đức Thảo,sv21136653@student.edu.vn,0953872299,STUDENT
21136654,123456,Đinh Trung Yến,sv21136654@student.edu.vn,0938473220,STUDENT
21136655,123456,Trần Nhật Toàn,sv21136655@student.edu.vn,0998521559,STUDENT
21136656,123456,Mai Phương Vân,sv21136656@student.edu.vn,0999758925,STUDENT
21136657,123456,Nguyễn Quang Tài,sv21136657@student.edu.vn,0953155121,STUDENT
21136658,123456,Trần Anh Duy,sv21136658@student.edu.vn,0955450664,STUDENT
21136659,123456,Trịnh Văn Kiệt,sv21136659@student.edu.vn,0924875829,STUDENT
21136660,123456,Nguyễn Phương Thảo,sv21136660@student.edu.vn,0967466336,STUDENT
21136661,123456,Cao Gia Thành,sv21136661@student.edu.vn,0936009631,STUDENT
21136662,123456,Nguyễn Thiện Tài,sv21136662@student.edu.vn,0944951498,STUDENT
21136663,123456,Đoàn Hải Bảo,sv21136663@student.edu.vn,0943208990,STUDENT
21136664,123456,Lê Kim Trang,sv21136664@student.edu.vn,0991877494,STUDENT
21136665,123456,Đinh Duy An,sv21136665@student.edu.vn,0952038579,STUDENT
21136666,123456,Lê Tuấn Duy,sv21136666@student.edu.vn,0999313852,STUDENT
21136667,123456,Võ Đức Sơn,sv21136667@student.edu.vn,0956362691,STUDENT
21136668,123456,Trịnh Hải Đạt,sv21136668@student.edu.vn,0935786316,STUDENT
21136669,123456,Đặng Quốc Đạt,sv21136669@student.edu.vn,0972538383,STUDENT
21136670,123456,Dương Minh Trang,sv21136670@student.edu.vn,0936560186,STUDENT
21136671,123456,Vũ Tuấn Bảo,sv21136671@student.edu.vn,0950442313,STUDENT
21136672,123456,Đỗ Thanh Lộc,sv21136672@student.edu.vn,0988457238,STUDENT
21136673,123456,Đoàn Anh Trinh,sv21136673@student.edu.vn,0999493178,STUDENT
21136674,123456,Võ Hoàng Yến,sv21136674@student.edu.vn,0998933999,STUDENT
21136675,123456,Đinh Trung Inh,sv21136675@student.edu.vn,0993964201,STUDENT
21136676,123456,Trịnh Duy Bình,sv21136676@student.edu.vn,0927303499,STUDENT
21136677,123456,Đỗ Đức Giang,sv21136677@student.edu.vn,0930285514,STUDENT
21136678,123456,Lý Thu An,sv21136678@student.edu.vn,0942787086,STUDENT
21136679,123456,Lâm Hữu Tùng,sv21136679@student.edu.vn,0993355279,STUDENT
21136680,123456,Trịnh Hoàng Trí,sv21136680@student.edu.vn,0964374989,STUDENT
21136681,123456,Bùi Nhật Sơn,sv21136681@student.edu.vn,0968583730,STUDENT
21136682,123456,Lâm Thiện Trinh,sv21136682@student.edu.vn,0952742155,STUDENT
21136683,123456,Trần Thiện Lộc,sv21136683@student.edu.vn,0992253339,STUDENT
21136684,123456,Hoàng Bảo Phong,sv21136684@student.edu.vn,0996292398,STUDENT
21136685,123456,Võ Hải Phát,sv21136685@student.edu.vn,0965742284,STUDENT
21136686,123456,Đinh Thanh Giang,sv21136686@student.edu.vn,0929818839,STUDENT
21136687,123456,Lâm Hồng Duy,sv21136687@student.edu.vn,0969506771,STUDENT
21136688,123456,Hà Trung Linh,sv21136688@student.edu.vn,0943637568,STUDENT
21136689,123456,Trần Hữu Xuân,sv21136689@student.edu.vn,0982048142,STUDENT
21136690,123456,Đinh Phương Thành,sv21136690@student.edu.vn,0943689934,STUDENT
21136691,123456,Đỗ Trung Khoa,sv21136691@student.edu.vn,0917859615,STUDENT
21136692,123456,Đỗ Xuân Vinh,sv21136692@student.edu.vn,0959658983,STUDENT
21136693,123456,Vũ Trung Thành,sv21136693@student.edu.vn,0966363523,STUDENT
21136694,123456,Mai Hoàng Lộc,sv21136694@student.edu.vn,0967791861,STUDENT
21136695,123456,Phạm Thu Trí,sv21136695@student.edu.vn,0952477444,STUDENT
21136696,123456,Lâm Ngọc Cường,sv21136696@student.edu.vn,0958935422,STUDENT
21136697,123456,Đoàn Văn Toàn,sv21136697@student.edu.vn,0946017083,STUDENT
21136698,123456,Trần Đức Nhật,sv21136698@student.edu.vn,0962164931,STUDENT
21136699,123456,Võ Hồng Vinh,sv21136699@student.edu.vn,0937963262,STUDENT
21136700,123456,Lý Xuân Hà,sv21136700@student.edu.vn,0997531667,STUDENT
21136701,123456,Đặng Hồng Thắng,sv21136701@student.edu.vn,0993725253,STUDENT
21136702,123456,Đinh Gia Nga,sv21136702@student.edu.vn,0971011183,STUDENT
21136703,123456,Tạ Đức Thành,sv21136703@student.edu.vn,0910596467,STUDENT
21136704,123456,Mai Ngọc Huy,sv21136704@student.edu.vn,0943150624,STUDENT
21136705,123456,Cao Hồng Trang,sv21136705@student.edu.vn,0996001076,STUDENT
21136706,123456,Phan Xuân Sơn,sv21136706@student.edu.vn,0965096747,STUDENT
21136707,123456,Tạ Bảo Nam,sv21136707@student.edu.vn,0954567942,STUDENT
21136708,123456,Ngô Thu Trí,sv21136708@student.edu.vn,0943061405,STUDENT
21136709,123456,Tạ Xuân Lộc,sv21136709@student.edu.vn,0974184699,STUDENT
21136710,123456,Hà Đức Tùng,sv21136710@student.edu.vn,0958828389,STUDENT
21136711,123456,Trần Thanh Long,sv21136711@student.edu.vn,0925194193,STUDENT
21136712,123456,Phạm Thanh Quân,sv21136712@student.edu.vn,0927959174,STUDENT
21136713,123456,Bùi Trung Xuân,sv21136713@student.edu.vn,0973688456,STUDENT
21136714,123456,Ngô Anh Thành,sv21136714@student.edu.vn,0981565020,STUDENT
21136715,123456,Dương Hữu Xuân,sv21136715@student.edu.vn,0978261730,STUDENT
21136716,123456,Hoàng Hải Oanh,sv21136716@student.edu.vn,0970892011,STUDENT
21136717,123456,Hà Trung Tài,sv21136717@student.edu.vn,0916970571,STUDENT
21136718,123456,Huỳnh Minh An,sv21136718@student.edu.vn,0958590856,STUDENT
21136719,123456,Lê Văn Uyên,sv21136719@student.edu.vn,0937674371,STUDENT
21136720,123456,Hồ Ngọc Toàn,sv21136720@student.edu.vn,0965122625,STUDENT
21136721,123456,Trần Tuấn Tùng,sv21136721@student.edu.vn,0981867063,STUDENT
21136722,123456,Phan Hải Xuân,sv21136722@student.edu.vn,0946317291,STUDENT
21136723,123456,Phan Quang Rạng,sv21136723@student.edu.vn,0996459991,STUDENT
21136724,123456,Lý Thu An,sv21136724@student.edu.vn,0915486126,STUDENT
21136725,123456,Đinh Gia Phong,sv21136725@student.edu.vn,0934839752,STUDENT
21136726,123456,Tạ Kim Phúc,sv21136726@student.edu.vn,0952634884,STUDENT
21136727,123456,Bùi Thị Rạng,sv21136727@student.edu.vn,0951633263,STUDENT
21136728,123456,Dương Gia Đạt,sv21136728@student.edu.vn,0993957367,STUDENT
21136729,123456,Trịnh Phương Giang,sv21136729@student.edu.vn,0976754628,STUDENT
21136730,123456,Lê Hữu Tài,sv21136730@student.edu.vn,0921117671,STUDENT
21136731,123456,Ngô Hữu Linh,sv21136731@student.edu.vn,0958371641,STUDENT
21136732,123456,Trịnh Xuân Kiệt,sv21136732@student.edu.vn,0917530185,STUDENT
21136733,123456,Phạm Hải Inh,sv21136733@student.edu.vn,0926479610,STUDENT
21136734,123456,Bùi Thanh Vân,sv21136734@student.edu.vn,0938453323,STUDENT
21136735,123456,Trần Quốc Xuân,sv21136735@student.edu.vn,0912534493,STUDENT
21136736,123456,Tạ Duy Phát,sv21136736@student.edu.vn,0968545388,STUDENT
21136737,123456,Ngô Đức Thành,sv21136737@student.edu.vn,0999670849,STUDENT
21136738,123456,Lý Thị Quân,sv21136738@student.edu.vn,0957900177,STUDENT
21136739,123456,Đỗ Anh Trang,sv21136739@student.edu.vn,0945277286,STUDENT
21136740,123456,Đỗ Kim Uyên,sv21136740@student.edu.vn,0941129266,STUDENT
21136741,123456,Võ Đức Giang,sv21136741@student.edu.vn,0931462134,STUDENT
21136742,123456,Tạ Quang Phúc,sv21136742@student.edu.vn,0956919452,STUDENT
21136743,123456,Lê Thị Nam,sv21136743@student.edu.vn,0927183845,STUDENT
21136744,123456,Mai Minh Nam,sv21136744@student.edu.vn,0911817312,STUDENT
21136745,123456,Trần Đức Hà,sv21136745@student.edu.vn,0964008894,STUDENT
21136746,123456,Dương Hồng Phát,sv21136746@student.edu.vn,0959175737,STUDENT
21136747,123456,Đặng Văn Bảo,sv21136747@student.edu.vn,0998141226,STUDENT
21136748,123456,Vũ Bảo Thắng,sv21136748@student.edu.vn,0953027729,STUDENT
21136749,123456,Đặng Phương Tùng,sv21136749@student.edu.vn,0930567181,STUDENT
21136750,123456,Hồ Ngọc Bảo,sv21136750@student.edu.vn,0997891102,STUDENT
21136751,123456,Tạ Hồng Vân,sv21136751@student.edu.vn,0988066706,STUDENT
21136752,123456,Lý Nhật Trang,sv21136752@student.edu.vn,0912261438,STUDENT
21136753,123456,Bùi Bảo Hùng,sv21136753@student.edu.vn,0941939550,STUDENT
21136754,123456,Ngô Nhật Nam,sv21136754@student.edu.vn,0957167933,STUDENT
21136755,123456,Hoàng Minh Đạt,sv21136755@student.edu.vn,0996683989,STUDENT
21136756,123456,Trần Phương Trang,sv21136756@student.edu.vn,0993207501,STUDENT
21136757,123456,Cao Kim Hiếu,sv21136757@student.edu.vn,0996293757,STUDENT
21136758,123456,Trần Trung Lộc,sv21136758@student.edu.vn,0956480404,STUDENT
21136759,123456,Ngô Hữu Nhật,sv21136759@student.edu.vn,0937873410,STUDENT
21136760,123456,Dương Hữu Cường,sv21136760@student.edu.vn,0988675288,STUDENT
21136761,123456,Phan Đức Minh,sv21136761@student.edu.vn,0940326559,STUDENT
21136762,123456,Đặng Quốc Tâm,sv21136762@student.edu.vn,0934229436,STUDENT
21136763,123456,Huỳnh Tuấn Hùng,sv21136763@student.edu.vn,0985353201,STUDENT
21136764,123456,Trần Phương Bảo,sv21136764@student.edu.vn,0985783735,STUDENT
21136765,123456,Phạm Hoàng Khoa,sv21136765@student.edu.vn,0926961411,STUDENT
21136766,123456,Hồ Thiện Phát,sv21136766@student.edu.vn,0955425841,STUDENT
21136767,123456,Nguyễn Duy Tâm,sv21136767@student.edu.vn,0945192617,STUDENT
21136768,123456,Phạm Hữu Linh,sv21136768@student.edu.vn,0926074948,STUDENT
21136769,123456,Võ Duy Tài,sv21136769@student.edu.vn,0999094883,STUDENT
21136770,123456,Mai Văn Bảo,sv21136770@student.edu.vn,0918151690,STUDENT
21136771,123456,Phạm Văn Huy,sv21136771@student.edu.vn,0931926438,STUDENT
21136772,123456,Đinh Nhật Trinh,sv21136772@student.edu.vn,0969509367,STUDENT
21136773,123456,Phạm Ngọc Phát,sv21136773@student.edu.vn,0918120057,STUDENT
21136774,123456,Huỳnh Thị Oanh,sv21136774@student.edu.vn,0986362672,STUDENT
21136775,123456,Trịnh Trung Nam,sv21136775@student.edu.vn,0984286563,STUDENT
21136776,123456,Nguyễn Hồng Phúc,sv21136776@student.edu.vn,0969994158,STUDENT
21136777,123456,Hồ Hữu Vinh,sv21136777@student.edu.vn,0940763302,STUDENT
21136778,123456,Huỳnh Duy Vinh,sv21136778@student.edu.vn,0962069268,STUDENT
21136779,123456,Hồ Anh Xuân,sv21136779@student.edu.vn,0941309310,STUDENT
21136780,123456,Dương Thu Huy,sv21136780@student.edu.vn,0923668229,STUDENT
21136781,123456,Hồ Tuấn Nga,sv21136781@student.edu.vn,0976813920,STUDENT
21136782,123456,Huỳnh Hữu Quân,sv21136782@student.edu.vn,0952397336,STUDENT
21136783,123456,Mai Đức Giang,sv21136783@student.edu.vn,0919450127,STUDENT
21136784,123456,Đinh Hồng Hiếu,sv21136784@student.edu.vn,0922814254,STUDENT
21136785,123456,Đoàn Đức Phong,sv21136785@student.edu.vn,0952729015,STUDENT
21136786,123456,Đỗ Trung Đạt,sv21136786@student.edu.vn,0992027818,STUDENT
21136787,123456,Đinh Gia Phát,sv21136787@student.edu.vn,0983012018,STUDENT
21136788,123456,Bùi Trung Khoa,sv21136788@student.edu.vn,0984524627,STUDENT
21136789,123456,Đoàn Quang Long,sv21136789@student.edu.vn,0958243131,STUDENT
21136790,123456,Hà Ngọc Hiếu,sv21136790@student.edu.vn,0980431458,STUDENT
21136791,123456,Phạm Hữu Oanh,sv21136791@student.edu.vn,0957335751,STUDENT
21136792,123456,Đặng Nhật Lộc,sv21136792@student.edu.vn,0986854578,STUDENT
21136793,123456,Cao Hữu Thành,sv21136793@student.edu.vn,0928159072,STUDENT
21136794,123456,Trịnh Đức Vinh,sv21136794@student.edu.vn,0983211285,STUDENT
21136795,123456,Đặng Trung Tùng,sv21136795@student.edu.vn,0913547833,STUDENT
21136796,123456,Tạ Quang Hương,sv21136796@student.edu.vn,0910967538,STUDENT
21136797,123456,Võ Trung Xuân,sv21136797@student.edu.vn,0936687858,STUDENT
21136798,123456,Trần Xuân Em,sv21136798@student.edu.vn,0932954589,STUDENT
21136799,123456,Cao Hữu Thắng,sv21136799@student.edu.vn,0962409670,STUDENT
21136800,123456,Đoàn Hải Tài,sv21136800@student.edu.vn,0988299425,STUDENT
21136801,123456,Hoàng Thị Duy,sv21136801@student.edu.vn,0973191116,STUDENT
21136802,123456,Lý Hải Huy,sv21136802@student.edu.vn,0935973669,STUDENT
21136803,123456,Đoàn Hoàng Linh,sv21136803@student.edu.vn,0913791273,STUDENT
21136804,123456,Lâm Bảo Huy,sv21136804@student.edu.vn,0952634381,STUDENT
21136805,123456,Ngô Văn Inh,sv21136805@student.edu.vn,0965158313,STUDENT
21136806,123456,Hà Kim Minh,sv21136806@student.edu.vn,0972624521,STUDENT
21136807,123456,Võ Thiện Trinh,sv21136807@student.edu.vn,0928314535,STUDENT
21136808,123456,Cao Hoàng Minh,sv21136808@student.edu.vn,0987707731,STUDENT
21136809,123456,Lý Phương Huy,sv21136809@student.edu.vn,0949475599,STUDENT
21136810,123456,Trịnh Minh Minh,sv21136810@student.edu.vn,0977518836,STUDENT
21136811,123456,Trịnh Hồng Phúc,sv21136811@student.edu.vn,0983480563,STUDENT
21136812,123456,Phạm Thu Trinh,sv21136812@student.edu.vn,0929653622,STUDENT
21136813,123456,Trần Nhật Tùng,sv21136813@student.edu.vn,0989044594,STUDENT
21136814,123456,Mai Kim Tài,sv21136814@student.edu.vn,0919993128,STUDENT
21136815,123456,Bùi Xuân Thành,sv21136815@student.edu.vn,0924211519,STUDENT
21136816,123456,Võ Hải Yến,sv21136816@student.edu.vn,0980276569,STUDENT
21136817,123456,Mai Kim Bảo,sv21136817@student.edu.vn,0993137050,STUDENT
21136818,123456,Mai Hoàng Oanh,sv21136818@student.edu.vn,0994618078,STUDENT
21136819,123456,Tạ Quốc Đạt,sv21136819@student.edu.vn,0956650851,STUDENT
21136820,123456,Cao Minh Em,sv21136820@student.edu.vn,0980606857,STUDENT
21136821,123456,Đặng Gia Giang,sv21136821@student.edu.vn,0962291169,STUDENT
21136822,123456,Phan Hoàng Linh,sv21136822@student.edu.vn,0942930502,STUDENT
21136823,123456,Phan Thu Linh,sv21136823@student.edu.vn,0959287279,STUDENT
21136824,123456,Đinh Anh Yến,sv21136824@student.edu.vn,0962996610,STUDENT
21136825,123456,Võ Kim Bảo,sv21136825@student.edu.vn,0993332407,STUDENT
21136826,123456,Hoàng Tuấn Hùng,sv21136826@student.edu.vn,0959665229,STUDENT
21136827,123456,Hoàng Hữu Huy,sv21136827@student.edu.vn,0943513999,STUDENT
21136828,123456,Nguyễn Thu Đạt,sv21136828@student.edu.vn,0992010209,STUDENT
21136829,123456,Ngô Kim Bình,sv21136829@student.edu.vn,0957305735,STUDENT
21136830,123456,Hà Anh Nhật,sv21136830@student.edu.vn,0987084468,STUDENT
21136831,123456,Vũ Hồng Long,sv21136831@student.edu.vn,0936544128,STUDENT
21136832,123456,Trần Duy Vinh,sv21136832@student.edu.vn,0992271707,STUDENT
21136833,123456,Huỳnh Văn Hùng,sv21136833@student.edu.vn,0967570898,STUDENT
21136834,123456,Vũ Xuân Vân,sv21136834@student.edu.vn,0939799494,STUDENT
21136835,123456,Lê Thiện Trinh,sv21136835@student.edu.vn,0963649980,STUDENT
21136836,123456,Huỳnh Gia An,sv21136836@student.edu.vn,0924975562,STUDENT
21136837,123456,Cao Gia Trang,sv21136837@student.edu.vn,0999084837,STUDENT
21136838,123456,Hoàng Văn Hùng,sv21136838@student.edu.vn,0915923436,STUDENT
21136839,123456,Đoàn Ngọc Lộc,sv21136839@student.edu.vn,0989568649,STUDENT
21136840,123456,Cao Hữu Đạt,sv21136840@student.edu.vn,0965807778,STUDENT
21136841,123456,Phạm Duy Hiếu,sv21136841@student.edu.vn,0959153228,STUDENT
21136842,123456,Ngô Văn Vinh,sv21136842@student.edu.vn,0981813666,STUDENT
21136843,123456,Tạ Kim Trung,sv21136843@student.edu.vn,0953017340,STUDENT
21136844,123456,Hồ Phương Hương,sv21136844@student.edu.vn,0996875819,STUDENT
21136845,123456,Đặng Hải Tài,sv21136845@student.edu.vn,0939364761,STUDENT
21136846,123456,Bùi Văn Phát,sv21136846@student.edu.vn,0980895844,STUDENT
21136847,123456,Hoàng Xuân Giang,sv21136847@student.edu.vn,0970118873,STUDENT
21136848,123456,Trịnh Hồng Tùng,sv21136848@student.edu.vn,0994566871,STUDENT
21136849,123456,Bùi Hải Thành,sv21136849@student.edu.vn,0979029347,STUDENT
21136850,123456,Phan Thiện Đạt,sv21136850@student.edu.vn,0970550524,STUDENT
21136851,123456,Đinh Thanh Đạt,sv21136851@student.edu.vn,0958768123,STUDENT
21136852,123456,Lý Tuấn Phúc,sv21136852@student.edu.vn,0968829004,STUDENT
21136853,123456,Hà Bảo Tùng,sv21136853@student.edu.vn,0989205733,STUDENT
21136854,123456,Huỳnh Đức Thành,sv21136854@student.edu.vn,0917302628,STUDENT
21136855,123456,Lý Thu Tùng,sv21136855@student.edu.vn,0926579506,STUDENT
21136856,123456,Lý Minh Hùng,sv21136856@student.edu.vn,0967195320,STUDENT
21136857,123456,Hồ Kim Lan,sv21136857@student.edu.vn,0976463395,STUDENT
21136858,123456,Hồ Thiện Minh,sv21136858@student.edu.vn,0954455484,STUDENT
21136859,123456,Phan Thị Trinh,sv21136859@student.edu.vn,0947904914,STUDENT
21136860,123456,Vũ Hồng Inh,sv21136860@student.edu.vn,0987995701,STUDENT
21136861,123456,Phạm Đức Long,sv21136861@student.edu.vn,0930042379,STUDENT
21136862,123456,Lê Minh Thành,sv21136862@student.edu.vn,0939278097,STUDENT
21136863,123456,Đoàn Quang Oanh,sv21136863@student.edu.vn,0930027072,STUDENT
21136864,123456,Võ Hồng Long,sv21136864@student.edu.vn,0948963831,STUDENT
21136865,123456,Hà Ngọc Trinh,sv21136865@student.edu.vn,0996771087,STUDENT
21136866,123456,Đoàn Ngọc Yến,sv21136866@student.edu.vn,0929432471,STUDENT
21136867,123456,Huỳnh Thanh Rạng,sv21136867@student.edu.vn,0945041940,STUDENT
21136868,123456,Đỗ Kim Tâm,sv21136868@student.edu.vn,0923049239,STUDENT
21136869,123456,Hà Thu Xuân,sv21136869@student.edu.vn,0935461734,STUDENT
21136870,123456,Phạm Ngọc Quân,sv21136870@student.edu.vn,0911000724,STUDENT
21136871,123456,Lâm Anh Duy,sv21136871@student.edu.vn,0941934604,STUDENT
21136872,123456,Bùi Trung Thành,sv21136872@student.edu.vn,0965266095,STUDENT
21136873,123456,Lê Thu Phong,sv21136873@student.edu.vn,0999150247,STUDENT
21136874,123456,Hà Gia Cường,sv21136874@student.edu.vn,0911379050,STUDENT
21136875,123456,Bùi Thiện Toàn,sv21136875@student.edu.vn,0956574337,STUDENT
21136876,123456,Trần Tuấn Trang,sv21136876@student.edu.vn,0938938407,STUDENT
21136877,123456,Đoàn Bảo Minh,sv21136877@student.edu.vn,0917980925,STUDENT
21136878,123456,Đỗ Gia Em,sv21136878@student.edu.vn,0952666253,STUDENT
21136879,123456,Lý Hữu Trang,sv21136879@student.edu.vn,0934838333,STUDENT
21136880,123456,Dương Hữu Trí,sv21136880@student.edu.vn,0938616731,STUDENT
21136881,123456,Hà Quốc Cường,sv21136881@student.edu.vn,0948355346,STUDENT
21136882,123456,Mai Bảo Rạng,sv21136882@student.edu.vn,0966936869,STUDENT
21136883,123456,Võ Phương Tài,sv21136883@student.edu.vn,0963561517,STUDENT
21136884,123456,Cao Phương Xuân,sv21136884@student.edu.vn,0980734494,STUDENT
21136885,123456,Vũ Phương Nhật,sv21136885@student.edu.vn,0994578771,STUDENT
21136886,123456,Lâm Đức Phúc,sv21136886@student.edu.vn,0974304391,STUDENT
